initial_random_seq_files,orientation_index,orientation_degrees,correct_answer_index,correct_answer_direction,arrow_color,practice_seq_files,learning_seq_files,percept_testing_seq_files,init_random_block.thisRepN,init_random_block.thisTrialN,init_random_block.thisN,init_random_block.thisIndex,init_random_trials.thisRepN,init_random_trials.thisTrialN,init_random_trials.thisN,init_random_trials.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,learning_loop.thisRepN,learning_loop.thisTrialN,learning_loop.thisN,learning_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,percept_testing_trials.thisRepN,percept_testing_trials.thisTrialN,percept_testing_trials.thisN,percept_testing_trials.thisIndex,percept_testing_loop.thisRepN,percept_testing_loop.thisTrialN,percept_testing_loop.thisN,percept_testing_loop.thisIndex,thisRow.t,notes,welcomescreen.started,spaceship.started,welcometext.started,welcome_end.started,welcomescreen.stopped,welcome_end.keys,welcome_end.rt,welcome_end.duration,pre_section.started,fixation_init.started,pre_section.stopped,trial.started,arrowhead.started,key_resp.started,arrowhead.stopped,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,fixation_feedback.started,cross.started,feedback_text.started,cross.stopped,feedback_text.stopped,fixation_feedback.stopped,RSI.started,text_2.started,RSI.stopped,text_2.stopped,post_section.started,feedback_post_section.started,key_resp_4.started,feedback_post_section.stopped,post_section.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,pratice_instruction.started,spaceship_rotated.started,rotation_instruction.started,key_resp_2.started,pratice_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixation_init.stopped,learning_instruction.started,spaceship_rotated01.started,rotation_instruction01.started,key_resp_02.started,learning_instruction.stopped,key_resp_02.keys,key_resp_02.rt,key_resp_02.duration,seqreport_instruction.started,seqreport_instruction_text.started,seqreport_instruction_key.started,seqreport_instruction.stopped,seqreport_instruction_key.keys,seqreport_instruction_key.rt,seqreport_instruction_key.duration,seqreport.started,seq_report_key.started,seqreport.stopped,seq_report_key.keys,seq_report_key.rt,seq_report_key.duration,seqarrow.started,arrow_report.started,seqarrow.stopped,arrow_report.stopped,percept_testing_instruction.started,spaceship4.started,key_resp_5.started,percept_testing_instruction_text.started,percept_testing_instruction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,fixation.started,cross_2.started,cross_2.stopped,fixation.stopped,participant,learning_type,seqID,debug,date,expName,psychopyVersion,frameRate,expStart,V141,key_resp.stopped,V99
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5360468999998,,,,,,,"",,"",,,,57.5305561999994,57.5360468999998,57.5360468999998,57.7379056,57.8584041999993,3,1,0.318751499999962,None,57.8591179999994,57.863488,57.863488,58.0708734,58.2796429999999,58.2737509999997,58.2737978999994,58.2796429999999,58.9742517999994,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9823117999995,,,,,,,"",,"",,,,58.9751563,58.9823117999995,58.9823117999995,59.1825690999995,59.4077178999996,4,1,0.421672399999807,None,59.4085071999998,59.4187069999998,59.4187069999998,59.6199299999999,59.8283376999998,59.8223226,59.8223635999993,59.8283376999998,60.5229857999993,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5294708000001,,,,,,,"",,"",,,,60.5236416999997,60.5294708000001,60.5294708000001,60.7311353999994,60.8647711999993,2,1,0.330355099999906,None,60.8655209999997,60.8721556999999,60.8721556999999,61.0780132999998,61.2862668999997,61.2807507999996,61.2807978999999,61.2862668999997,61.9810932999999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9887924999994,,,,,,,"",,"",,,,61.9817979,61.9887924999994,61.9887924999994,62.1889621999999,62.3889500999994,4,1,0.389986000000135,None,62.3895974999996,62.3956787999996,62.3956787999996,62.5987226999996,62.8070418999996,62.8009364,62.8009741999995,62.8070418999996,63.5017604999994,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5092289999993,,,,,,,"",,"",,,,63.5023954999997,63.5092289999993,63.5092289999993,63.7099487999995,63.8435532999993,3,1,0.33008880000034,None,63.8443041999999,63.8523756999994,63.8523756999994,64.0571092,64.2654800999999,64.2600923999999,64.2601443999993,64.2654800999999,64.9607658999994,64.9669991000001,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9669991000001,,,,,,,"",,"",,,,64.9614523,64.9669991000001,64.9669991000001,65.1682216999998,65.4155596999999,4,1,0.444726499999888,None,65.4164341999995,65.4244832999993,65.4244832999993,65.6262637,65.8346529,65.8286742,65.8287132999994,65.8346529,66.5304568000001,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5402512999999,,,,,,,"",,"",,,,66.5312064,66.5402512999999,66.5402512999999,66.7444111999994,66.9758550999995,3,1,0.431028399999377,None,66.9765315999994,66.9835177999994,66.9835177999994,67.1888632,67.3981432999999,67.3921878000001,67.3922335999996,67.3981432999999,68.0924220999996,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1004290999999,,,,,,,"",,"",,,,68.0931593999994,68.1004290999999,68.1004290999999,68.3002219,68.4755388999993,2,1,0.370990899999924,None,68.4761676999997,68.482258,68.482258,68.6891004999998,68.8979948999995,68.8925076999994,68.8925663999999,68.8979948999995,69.5929914999997,69.5993924999993,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5993924999993,,,,,,,"",,"",,,,69.5936825999997,69.5993924999993,69.5993924999993,69.8000218999996,69.9969846999993,1,1,0.393575099999907,None,69.9976397,70.0038448999994,70.0038448999994,70.2093440999997,70.4178965000001,70.4129091999994,70.4129619999994,70.4178965000001,71.1138981999993,71.1196578999998,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1196578999998,,,,,,,"",,"",,,,71.1144453999996,71.1196578999998,71.1196578999998,71.3208446999997,71.5036111999998,1,1,0.381416199999876,None,71.5042908999994,71.5127173999999,71.5127173999999,71.7168019000001,71.9257978999995,71.9189987,71.9190364999995,71.9257978999995,72.6196505999997,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6261729999997,,,,,,,"",,"",,,,72.6202939999994,72.6261729999997,72.6261729999997,72.8290848999995,73.0388481999999,2,1,0.404788599999847,None,73.0397300999994,73.0456021999999,73.0456021999999,73.2517891999996,73.4594778999999,73.4542007999999,73.4542471999994,73.4594778999999,74.1549230999999,74.1604632999997,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1604632999997,,,,,,,"",,"",,,,74.1554971999995,74.1604632999997,74.1604632999997,74.3631167999993,74.5545673999996,2,1,0.389857899999697,None,74.5554402999997,74.5631576999995,74.5631576999995,74.7655276999995,74.9736757000001,74.968159,74.9682113999998,74.9736757000001,75.6689323000001,75.6756860999994,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6756860999994,,,,,,,"",,"",,,,75.6695432999995,75.6756860999994,75.6756860999994,75.8762733999993,76.0586484999994,3,1,0.379087400000572,None,76.0592883999998,76.0642902,76.0642902,76.2726862,76.4804318999995,76.4745972000001,76.4746435999996,76.4804318999995,77.1749168999995,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1831290999999,,,,,,,"",,"",,,,77.1757152999999,77.1831290999999,77.1831290999999,77.3834428,77.5870561000002,4,1,0.397407899999962,None,77.5876905999994,77.5952131999993,77.5952131999993,77.7996900999997,78.0092490999996,78.0026504999996,78.0026971999996,78.0092490999996,78.7028798000001,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7090804999998,,,,,,,"",,"",,,,78.7036220999999,78.7090804999998,78.7090804999998,78.9107908999995,79.0732073999998,4,1,0.35874369999965,None,79.0739561,79.0793715,79.0793715,79.2859889000001,79.4938818999999,79.4884242999997,79.4884709999997,79.4938818999999,80.1893641999996,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1988138999996,,,,,,,"",,"",,,,80.1900717999997,80.1988138999996,80.1988138999996,80.4048328999997,80.5806616999998,3,1,0.37677210000038,None,80.5814469999996,80.5915422999997,80.5915422999997,80.7930479999996,81.0015303999999,80.9954917999994,80.9955461,81.0015303999999,81.6959149999993,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7032578999997,,,,,,,"",,"",,,,81.6967127999997,81.7032578999997,81.7032578999997,81.9043102999995,82.0516050999995,3,1,0.345193300000574,None,82.0523201999995,82.0608229999998,82.0608229999998,82.2650441999995,82.4750399999994,82.4687589999994,82.4688102,82.4750399999994,83.1690945999999,83.1752679000001,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1752679000001,,,,,,,"",,"",,,,83.1697280999997,83.1752679000001,83.1752679000001,83.3759826999994,83.6081921999994,4,1,0.430407699999705,None,83.6088572999997,83.6158295999994,83.6158295999994,83.8203687999994,84.0289550999996,84.0230560999999,84.0231034999997,84.0289550999996,84.7236677999999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7310772000001,,,,,,,"",,"",,,,84.7243687,84.7310772000001,84.7310772000001,84.9317627999999,85.1141088999994,1,1,0.375603100000262,None,85.1150260999994,85.1213250000001,85.1213250000001,85.3272718999997,85.5355507999993,85.5294995999993,85.5295353000001,85.5355507999993,86.2306860999997,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2378564000001,,,,,,,"",,"",,,,86.2315025999997,86.2378564000001,86.2378564000001,86.4382360999998,86.5729334999996,1,1,0.329776100000345,None,86.5736596999996,86.5794319999995,86.5794319999995,86.7853250999997,86.9942667999994,86.9881715000001,86.9882143999994,86.9942667999994,87.6890827999996,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6948849999999,,,,,,,"",,"",,,,87.6896837999993,87.6948849999999,87.6948849999999,87.8971301000001,88.0586834999995,1,1,0.360788800000591,None,88.0592814000002,88.0653358999998,88.0653358999998,88.2717542999999,88.4796650999997,88.4741294999994,88.4741691999998,88.4796650999997,89.1750751,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1810953999993,,,,,,,"",,"",,,,89.1756124999993,89.1810953999993,89.1810953999993,89.3828409999997,89.5307671000001,1,1,0.34624199999962,None,89.5315593999994,89.5384605999998,89.5384605999998,89.7439418999993,89.9524581999995,89.9463262999998,89.9463636999999,89.9524581999995,90.6468408000001,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6535948999999,,,,,,,"",,"",,,,90.6474398999999,90.6535948999999,90.6535948999999,90.8551436999996,91.0306277,1,1,0.371883399999206,None,91.0312792999994,91.0373444999996,91.0373444999996,91.2440055999996,91.4523472000001,91.4467778999997,91.4468185999995,91.4523472000001,92.1475918999995,92.1533381999998,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1533381999998,,,,,,,"",,"",,,,92.1482016999999,92.1533381999998,92.1533381999998,92.3549843000001,92.5298589999993,1,1,0.369482000000062,None,92.5304757999993,92.5351347999995,92.5351347999995,92.7436711,92.9521680999997,92.9465333999997,92.9465688999999,92.9521680999997,93.6475258,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6533290999996,,,,,,,"",,"",,,,93.6480937999995,93.6533290999996,93.6533290999996,93.8545923000001,93.9828183,3,1,0.326549300000806,None,93.9834903000001,93.9936252999996,93.9936252999996,94.2597797999997,94.4674709999999,94.4616889999998,94.4617241999995,94.4674709999999,95.1621261,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1686501999993,,,,,,,"",,"",,,,95.1626237000001,95.1686501999993,95.1686501999993,95.3703202999995,95.4711179999995,2,1,0.299281900000096,None,95.4719993999997,95.4781009999997,95.4781009999997,95.6828492999994,95.8909700999993,95.8847912000001,95.8848241999995,95.8909700999993,96.5861813000001,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5928553999993,,,,,,,"",,"",,,,96.5867595,96.5928553999993,96.5928553999993,96.7939839000001,96.9831991000001,4,1,0.384640600000239,None,96.9839573999998,96.9901709999995,96.9901709999995,97.1964011,97.4047946999999,97.3992131999994,97.3992479999997,97.4047946999999,98.0993912999993,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1063096999997,,,,,,,"",,"",,,,98.0998370999996,98.1063096999997,98.1063096999997,98.3077948999999,98.4968994000001,4,1,0.384307100000115,None,98.4974708999998,98.5037401999998,98.5037401999998,98.7107265999994,98.9191252999999,98.9131995999997,98.9132431999997,98.9191252999999,99.6134665,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6202321000001,,,,,,,"",,"",,,,99.6141646999995,99.6202321000001,99.6202321000001,99.8215934999998,99.9691949999997,2,1,0.342404699999861,None,99.9698308999996,99.9760784999999,99.9760784999999,100.1829312,100.3910606,100.3851188,100.3851539,100.3910606,101.0858981,101.0920427,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0920427,,,,,,,"",,"",,,,101.0864292,101.0920427,101.0920427,101.293948699999,101.4557165,4,1,0.361008100000618,None,101.4563848,101.4616044,101.4616044,101.6688981,101.877052899999,101.8709002,101.870932899999,101.877052899999,102.571931,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5782493,,,,,,,"",,"",,,,102.5724473,102.5782493,102.5782493,102.780137899999,102.9359482,3,1,0.355057600000691,None,102.9365533,102.9411841,102.9411841,103.147932,103.356440699999,103.350556099999,103.350602799999,103.356440699999,104.051537599999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0605746,,,,,,,"",,"",,,,104.0523231,104.0605746,104.0605746,104.2660399,104.463401,4,1,0.399812600000587,None,104.4639664,104.470990899999,104.470990899999,104.6754628,104.8838449,104.878373099999,104.878473299999,104.8838449,105.5791085,105.5852033,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5852033,,,,,,,"",,"",,,,105.5796882,105.5852033,105.5852033,105.7868425,105.976562299999,3,1,0.385192500000812,None,105.9772042,105.9820015,105.9820015,106.1892766,106.397696499999,106.3918502,106.3918822,106.397696499999,107.0924262,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0990021,,,,,,,"",,"",,,,107.0929781,107.0990021,107.0990021,107.3006765,107.4503582,4,1,0.348193700000593,None,107.451368399999,107.457681999999,107.457681999999,107.661744499999,107.8700797,107.8638227,107.8638585,107.8700797,108.5648421,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5713476,,,,,,,"",,"",,,,108.565355,108.5713476,108.5713476,108.7729457,109.010078599999,4,1,0.431933800000479,None,109.0106964,109.015369,109.015369,109.2245913,109.432319,109.4266762,109.426723,109.432319,110.1273566,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
